job_id,title,income,location,experience,deadline,tags,job_description,candidate_requirements,income_details,benefits,work_location,work_time,logo_url,company_name,company_size,company_industries,company_location,job_level,candidate_education,quantity,last_mod
1,Trưởng Phòng Kinh DoanhXe Ô Tô Vinfast,20 - 50 triệu,Hà Nội,1 năm,18/10/2025,"Chuyên môn Kinh doanh/Bán hàng khác, Direct Sales, Telesales, Online Sales, Bán hàng tại cửa hàng/showroom, B2B, B2C, B2G, Marketing / Quảng cáo, Công nghệ kỹ thuật, Thương mại điện tử, ","1. Phụ trách toàn bộ hoạt động kinh doanh showroom
Xây dựng kế hoạch bán hàng (tháng/quý/năm) và triển khai hiệu quả.
Quản lý đội ngũ tư vấn bán hàng, đảm bảo thực hiện KPI doanh số ô tô, xe máy điện, dịch vụ tài chính, phụ trợ...
2. Vận hành và nâng cao chất lượng trải nghiệm khách hàng
Giám sát quy trình tiếp đón, tư vấn, chăm sóc khách hàng theo tiêu chuẩn thương hiệu.
Tổ chức sự kiện: kích cầu, lái thử, khai trương, ra mắt, truyền thông tại showroom và khu vực lân cận
3. Quản lý vận hành showroom
Giám sát trưng bày, vệ sinh, duy trì tài sản showroom luôn trong trạng thái sẵn sàng.
Tuyển dụng, đào tạo, đánh giá và phát triển nhân sự kinh doanh
4. Phân tích & báo cáo hiệu suất
Theo dõi, phân tích dữ liệu kinh doanh, báo cáo định kỳ, đề xuất cải tiến.
Giải quyết khiếu nại, đảm bảo mức độ hài lòng khách hàng cao; tuân thủ nội quy, chính sách VinFast
5. Phối hợp liên phòng ban
Làm việc với Marketing, Hành chính – Nhân sự, Hậu mãi, v.v. để điều phối hoạt động showroom hiệu quả","Tốt nghiệp Đại học (quản trị kinh doanh, marketing, ô tô, kinh tế...).
Tối thiểu 1 năm kinh nghiệm ở vị trí quản lý bán hàng hoặc điều hành showroom ô tô, ưu tiên ngành cao cấp hoặc ô tô điện
Kỹ năng lập kế hoạch, điều hành, ra quyết định, giao tiếp, đàm phán, xử lý tình huống.
Khả năng lãnh đạo, đào tạo, thúc đẩy nhân sự.
Tư duy kinh doanh, chủ động, trách nhiệm cao.
Ưu tiên am hiểu thị trường địa phương, có kinh nghiệm vận hành đúng chuẩn thương hiệu.
","Thu nhập:  20 - 50 triệu VND
Lương cứng:  20 - 50 triệu VND
Lương cứng không phụ thuộc doanh số
","Thu nhập từ 20 – 50 triệu/tháng ( Lương cứng + hoa hồng + thưởng)
Thưởng doanh số cá nhân & đội nhóm: theo tháng/quý/năm
BHYT – BHXH – BHTN đầy đủ sau 02 tháng thử việc
Đào tạo: tham gia các khóa đào tạo chính hãng từ VinFast
Cơ hội thăng tiến rõ ràng
","Hà Nội: KĐT Vinhomes Smart City, Nam Từ Liêm, Nam Từ Liêm
Hà Nội: Vinhomes Riverside, Long Biên, Long Biên
",Thứ 2 - Thứ 7 (từ 08:00 đến 17:00),https://cdn-new.topcv.vn/unsafe/80x/https://static.topcv.vn/company_logos/HksMQDXkXPZ0rluJGMEIqStTmICCNecr_1752562361____c6ed9825dd220e2e4c0e2aece26b9935.jpg,CÔNG TY CỔ PHẦN THỊNH CƯỜNG,500-1000 nhân viên,Khác,"Thôn Tân Phú, Xã Sơn Đông, Thị Xã Sơn Tây, Thành phố Hà Nội, Việt Nam",Trưởng/Phó phòng,Đại Học trở lên,2 người,2025-10-06 17:10:09.187052
